route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
19,1,1145400,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149563,100853,0,0
19,1,1145401,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149561,100853,0,0
19,1,1145402,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149562,100853,0,0
19,1,1145403,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149563,100853,0,0
19,1,1145404,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149561,100853,0,0
19,1,1145405,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149562,100853,0,0
19,1,1145406,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149563,100853,0,0
19,1,1145407,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149561,100853,0,0
19,1,1145408,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149562,100853,0,0
19,1,1145409,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149563,100853,0,0
19,1,1145410,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149561,100853,0,0
19,1,1145411,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149562,100853,0,0
19,1,1145412,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149563,100853,0,0
19,1,1145413,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149561,100853,0,0
19,1,1145414,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149562,100853,0,0
19,1,1145415,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149563,100853,0,0
19,1,1145419,19 COLERAIN - QG GARAGE,,0,149561,100852,0,0
19,1,1145416,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149562,100853,0,0
19,1,1145417,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149563,100853,0,0
19,1,1145418,19 COLERAIN - NORTHGATE - DOWNTOWN,,0,149562,100853,0,0
19,1,1145420,19 COLERAIN - QG GARAGE,,0,149563,100852,0,0
19,1,1145440,19 COLERAIN - NORTHGATE,,1,149561,100856,0,0
19,1,1145441,19 COLERAIN - NORTHGATE,,1,149562,100856,0,0
19,1,1145442,19 COLERAIN - NORTHGATE,,1,149563,100856,0,0
19,1,1145422,19 COLERAIN - NORTHGATE,,1,149561,100857,0,0
19,1,1145421,19 COLERAIN - NORTHGATE,,1,149562,100857,0,0
19,1,1145423,19 COLERAIN - NORTHGATE,,1,149563,100857,0,0
19,1,1145424,19 COLERAIN - NORTHGATE,,1,149561,100857,0,0
19,1,1145425,19 COLERAIN - NORTHGATE,,1,149562,100857,0,0
19,1,1145426,19 COLERAIN - NORTHGATE,,1,149563,100857,0,0
19,1,1145427,19 COLERAIN - NORTHGATE,,1,149561,100857,0,0
19,1,1145428,19 COLERAIN - NORTHGATE,,1,149562,100857,0,0
19,1,1145429,19 COLERAIN - NORTHGATE,,1,149563,100857,0,0
19,1,1145430,19 COLERAIN - NORTHGATE,,1,149561,100857,0,0
19,1,1145431,19 COLERAIN - NORTHGATE,,1,149562,100857,0,0
19,1,1145432,19 COLERAIN - NORTHGATE,,1,149563,100857,0,0
19,1,1145433,19 COLERAIN - NORTHGATE,,1,149561,100857,0,0
19,1,1145434,19 COLERAIN - NORTHGATE,,1,149562,100857,0,0
19,1,1145435,19 COLERAIN - NORTHGATE,,1,149563,100857,0,0
19,1,1145436,19 COLERAIN - NORTHGATE,,1,149561,100857,0,0
19,1,1145437,19 COLERAIN - NORTHGATE,,1,149562,100857,0,0
19,1,1145438,19 COLERAIN - NORTHGATE,,1,149563,100857,0,0
19,1,1145443,19 COLERAIN - NORTHGATE,,1,149562,100857,0,0
19,1,1145439,19 COLERAIN - NORTHGATE,,1,149563,100857,0,0
20,1,1145567,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149582,100860,0,0
20,1,1145566,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149583,100860,0,0
20,1,1145565,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149582,100860,0,0
20,1,1145578,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149583,100860,0,0
20,1,1145577,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149581,100860,0,0
20,1,1145576,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149582,100860,0,0
20,1,1145575,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149583,100860,0,0
20,1,1145573,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149581,100860,0,0
20,1,1145574,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149582,100860,0,0
20,1,1145572,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149583,100860,0,0
20,1,1145571,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149581,100860,0,0
20,1,1145570,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149583,100860,0,0
20,1,1145564,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149581,100860,0,0
20,1,1145568,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149583,100860,0,0
20,1,1145569,20 WINTON ROAD TRI COUNTY - DOWNTOWN,,0,149581,100860,0,0
20,1,1145581,20 WINTON ROAD TRI COUNTY,,1,149582,100861,0,0
20,1,1145579,20 WINTON ROAD TRI COUNTY,,1,149583,100861,0,0
20,1,1145591,20 WINTON ROAD TRI COUNTY,,1,149582,100861,0,0
20,1,1145590,20 WINTON ROAD TRI COUNTY,,1,149583,100861,0,0
20,1,1145589,20 WINTON ROAD TRI COUNTY,,1,149581,100861,0,0
20,1,1145588,20 WINTON ROAD TRI COUNTY,,1,149582,100861,0,0
20,1,1145587,20 WINTON ROAD TRI COUNTY,,1,149583,100861,0,0
20,1,1145586,20 WINTON ROAD TRI COUNTY,,1,149581,100861,0,0
20,1,1145585,20 WINTON ROAD TRI COUNTY,,1,149582,100861,0,0
20,1,1145584,20 WINTON ROAD TRI COUNTY,,1,149583,100861,0,0
20,1,1145583,20 WINTON ROAD TRI COUNTY,,1,149581,100861,0,0
20,1,1145580,20 WINTON ROAD TRI COUNTY,,1,149583,100861,0,0
20,1,1145582,20 WINTON ROAD TRI COUNTY,,1,149581,100861,0,0
21,1,1145631,21 HARRISON AVE - DOWNTOWN,,0,149591,100866,0,0
21,1,1145632,21 HARRISON AVE - DOWNTOWN,,0,149590,100866,0,0
21,1,1145633,21 HARRISON AVE - DOWNTOWN,,0,149591,100866,0,0
21,1,1145655,21 HARRISON AVE - DOWNTOWN,,0,149590,100866,0,0
21,1,1145634,21 HARRISON AVE - DOWNTOWN,,0,149591,100866,0,0
21,1,1145635,21 HARRISON AVE - DOWNTOWN,,0,149590,100866,0,0
21,1,1145636,21 HARRISON AVE - DOWNTOWN,,0,149591,100866,0,0
21,1,1145637,21 HARRISON AVE - DOWNTOWN,,0,149590,100866,0,0
21,1,1145638,21 HARRISON AVE - DOWNTOWN,,0,149591,100866,0,0
21,1,1145639,21 HARRISON AVE - DOWNTOWN,,0,149592,100866,0,0
21,1,1145640,21 HARRISON AVE - DOWNTOWN,,0,149590,100866,0,0
21,1,1145654,21 HARRISON AVE - DOWNTOWN,,0,149591,100866,0,0
21,1,1145641,21 HARRISON AVE - DOWNTOWN,,0,149592,100866,0,0
21,1,1145642,21 HARRISON AVE - DOWNTOWN,,0,149590,100866,0,0
21,1,1145643,21 HARRISON AVE - DOWNTOWN,,0,149591,100866,0,0
21,1,1145644,21 HARRISON AVE - DOWNTOWN,,0,149592,100866,0,0
21,1,1145645,21 HARRISON AVE - DOWNTOWN,,0,149590,100866,0,0
21,1,1145646,21 HARRISON AVE - DOWNTOWN,,0,149591,100866,0,0
21,1,1145647,21 HARRISON AVE - DOWNTOWN,,0,149592,100866,0,0
21,1,1145628,21 HARRISON AVE - DOWNTOWN,,0,149590,100866,0,0
21,1,1145648,21 HARRISON AVE - DOWNTOWN,,0,149591,100866,0,0
21,1,1145649,21 HARRISON AVE - DOWNTOWN,,0,149592,100866,0,0
21,1,1145650,21 HARRISON AVE - DOWNTOWN,,0,149591,100866,0,0
21,1,1145651,21 HARRISON AVE - DOWNTOWN,,0,149592,100866,0,0
21,1,1145630,21 HARRISON AVE - DOWNTOWN,,0,149591,100866,0,0
21,1,1145652,21 HARRISON AVE - DOWNTOWN,,0,149592,100866,0,0
21,1,1145629,21 HARRISON AVE - DOWNTOWN,,0,149591,100866,0,0
21,1,1145653,21 HARRISON AVE - DOWNTOWN,,0,149592,100866,0,0
21,1,1145659,21 HARRISON AVE,,1,149591,100867,0,0
21,1,1145660,21 HARRISON AVE,,1,149590,100867,0,0
21,1,1145661,21 HARRISON AVE,,1,149591,100867,0,0
21,1,1145683,21 HARRISON AVE,,1,149590,100867,0,0
21,1,1145662,21 HARRISON AVE,,1,149591,100867,0,0
21,1,1145663,21 HARRISON AVE,,1,149590,100867,0,0
21,1,1145664,21 HARRISON AVE,,1,149591,100867,0,0
21,1,1145665,21 HARRISON AVE,,1,149590,100867,0,0
21,1,1145666,21 HARRISON AVE,,1,149591,100867,0,0
21,1,1145667,21 HARRISON AVE,,1,149592,100867,0,0
21,1,1145668,21 HARRISON AVE,,1,149590,100867,0,0
21,1,1145669,21 HARRISON AVE,,1,149591,100867,0,0
21,1,1145670,21 HARRISON AVE,,1,149592,100867,0,0
21,1,1145671,21 HARRISON AVE,,1,149590,100867,0,0
21,1,1145672,21 HARRISON AVE,,1,149591,100867,0,0
21,1,1145673,21 HARRISON AVE,,1,149592,100867,0,0
21,1,1145674,21 HARRISON AVE,,1,149590,100867,0,0
21,1,1145675,21 HARRISON AVE,,1,149591,100867,0,0
21,1,1145676,21 HARRISON AVE,,1,149592,100867,0,0
21,1,1145656,21 HARRISON AVE,,1,149590,100867,0,0
21,1,1145677,21 HARRISON AVE,,1,149591,100867,0,0
21,1,1145678,21 HARRISON AVE,,1,149592,100867,0,0
21,1,1145679,21 HARRISON AVE,,1,149591,100867,0,0
21,1,1145680,21 HARRISON AVE,,1,149592,100867,0,0
21,1,1145658,21 HARRISON AVE,,1,149591,100867,0,0
21,1,1145681,21 HARRISON AVE,,1,149592,100867,0,0
21,1,1145657,21 HARRISON AVE,,1,149591,100867,0,0
21,1,1145682,21 HARRISON AVE,,1,149592,100867,0,0
24,1,1145893,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149629,100887,0,0
24,1,1145892,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149628,100887,0,0
24,1,1145891,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149626,100887,0,0
24,1,1145890,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149629,100887,0,0
24,1,1145889,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149628,100887,0,0
24,1,1145888,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149627,100887,0,0
24,1,1145887,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149626,100887,0,0
24,1,1145886,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149629,100887,0,0
24,1,1145885,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149628,100887,0,0
24,1,1145884,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149627,100887,0,0
24,1,1145883,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149626,100887,0,0
24,1,1145882,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149629,100887,0,0
24,1,1145881,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149628,100887,0,0
24,1,1145880,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149627,100887,0,0
24,1,1145879,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149626,100887,0,0
24,1,1145878,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149629,100887,0,0
24,1,1145877,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149628,100887,0,0
24,1,1145876,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149627,100887,0,0
24,1,1145875,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149626,100887,0,0
24,1,1145871,24 MT WASHINGTON - GARAGE,,0,149629,100886,0,0
24,1,1145874,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149628,100887,0,0
24,1,1145873,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149627,100887,0,0
24,1,1145872,24 ANDERSON - UPTOWN - DOWNTOWN,,0,149626,100887,0,0
24,1,1145870,24 MT WASHINGTON - GARAGE,,0,149628,100886,0,0
24,1,1145869,24 MT WASHINGTON - GARAGE,,0,149627,100886,0,0
24,1,1145868,24 MT WASHINGTON - GARAGE,,0,149626,100886,0,0
24,1,1145897,24 UPTOWN - ANDERSON,,1,149629,100889,0,0
24,1,1145896,24 UPTOWN - ANDERSON,,1,149628,100889,0,0
24,1,1145895,24 UPTOWN - ANDERSON,,1,149626,100889,0,0
24,1,1145919,24 UPTOWN - ANDERSON,,1,149629,100888,0,0
24,1,1145918,24 UPTOWN - ANDERSON,,1,149628,100888,0,0
24,1,1145917,24 UPTOWN - ANDERSON,,1,149626,100888,0,0
24,1,1145894,24 UPTOWN - ANDERSON,,1,149627,100889,0,0
24,1,1145916,24 UPTOWN - ANDERSON,,1,149629,100888,0,0
24,1,1145915,24 UPTOWN - ANDERSON,,1,149628,100888,0,0
24,1,1145914,24 UPTOWN - ANDERSON,,1,149627,100888,0,0
24,1,1145913,24 UPTOWN - ANDERSON,,1,149626,100888,0,0
24,1,1145912,24 UPTOWN - ANDERSON,,1,149629,100888,0,0
24,1,1145911,24 UPTOWN - ANDERSON,,1,149628,100888,0,0
24,1,1145910,24 UPTOWN - ANDERSON,,1,149627,100888,0,0
24,1,1145909,24 UPTOWN - ANDERSON,,1,149626,100888,0,0
24,1,1145908,24 UPTOWN - ANDERSON,,1,149629,100888,0,0
24,1,1145907,24 UPTOWN - ANDERSON,,1,149628,100888,0,0
24,1,1145906,24 UPTOWN - ANDERSON,,1,149627,100888,0,0
24,1,1145905,24 UPTOWN - ANDERSON,,1,149626,100888,0,0
24,1,1145904,24 UPTOWN - ANDERSON,,1,149629,100888,0,0
24,1,1145903,24 UPTOWN - ANDERSON,,1,149628,100888,0,0
24,1,1145902,24 UPTOWN - ANDERSON,,1,149627,100888,0,0
24,1,1145901,24 UPTOWN - ANDERSON,,1,149626,100888,0,0
24,1,1145900,24 UPTOWN - ANDERSON,,1,149628,100888,0,0
24,1,1145899,24 UPTOWN - ANDERSON,,1,149627,100888,0,0
24,1,1145898,24 UPTOWN - ANDERSON,,1,149626,100888,0,0
27,1,1146067,27 NORTHSIDE CASEY - DOWNTOWN,,0,149664,100912,0,0
27,1,1146040,27 NORTHSIDE CASEY - DOWNTOWN,,0,149663,100911,0,0
27,1,1146041,27 NORTHSIDE CASEY - DOWNTOWN,,0,149664,100911,0,0
27,1,1146042,27 NORTHSIDE CASEY - DOWNTOWN,,0,149663,100911,0,0
27,1,1146043,27 NORTHSIDE CASEY - DOWNTOWN,,0,149664,100911,0,0
27,1,1146044,27 NORTHSIDE CASEY - DOWNTOWN,,0,149663,100911,0,0
27,1,1146045,27 NORTHSIDE CASEY - DOWNTOWN,,0,149664,100911,0,0
27,1,1146046,27 NORTHSIDE CASEY - DOWNTOWN,,0,149663,100911,0,0
27,1,1146047,27 NORTHSIDE CASEY - DOWNTOWN,,0,149664,100911,0,0
27,1,1146048,27 NORTHSIDE CASEY - DOWNTOWN,,0,149663,100911,0,0
27,1,1146049,27 NORTHSIDE CASEY - DOWNTOWN,,0,149664,100911,0,0
27,1,1146050,27 NORTHSIDE CASEY - DOWNTOWN,,0,149663,100911,0,0
27,1,1146051,27 NORTHSIDE CASEY - DOWNTOWN,,0,149664,100911,0,0
27,1,1146052,27 NORTHSIDE CASEY - DOWNTOWN,,0,149663,100911,0,0
27,1,1146053,27 NORTHSIDE CASEY - DOWNTOWN,,0,149664,100911,0,0
27,1,1146054,27 NORTHSIDE CASEY - DOWNTOWN,,0,149663,100911,0,0
27,1,1146055,27 NORTHSIDE CASEY - DOWNTOWN,,0,149664,100911,0,0
27,1,1146056,27 NORTHSIDE CASEY - DOWNTOWN,,0,149663,100911,0,0
27,1,1146057,27 NORTHSIDE CASEY - DOWNTOWN,,0,149664,100911,0,0
27,1,1146058,27 NORTHSIDE CASEY - DOWNTOWN,,0,149663,100911,0,0
27,1,1146059,27 NORTHSIDE CASEY - DOWNTOWN,,0,149664,100911,0,0
27,1,1146060,27 NORTHSIDE CASEY - DOWNTOWN,,0,149663,100911,0,0
27,1,1146061,27 NORTHSIDE CASEY - DOWNTOWN,,0,149664,100911,0,0
27,1,1146062,27 NORTHSIDE CASEY - DOWNTOWN,,0,149663,100911,0,0
27,1,1146065,27 NORTHSIDE CASEY - DOWNTOWN,,0,149664,100911,0,0
27,1,1146039,27 NORTHSIDE CASEY - DOWNTOWN,,0,149663,100911,0,0
27,1,1146066,27 NORTHSIDE - QG GARAGE,,0,149664,100910,0,0
27,1,1146063,27 NORTHSIDE CASEY - DOWNTOWN,,0,149663,100911,0,0
27,1,1146064,27 NORTHSIDE - QG GARAGE,,0,149663,100910,0,0
27,1,1146069,27 NORTHSIDE - CASEY,,1,149663,100913,0,0
27,1,1146068,27 NORTHSIDE CASEY,,1,149664,100914,0,0
27,1,1146070,27 NORTHSIDE CASEY,,1,149663,100914,0,0
27,1,1146071,27 NORTHSIDE CASEY,,1,149664,100914,0,0
27,1,1146072,27 NORTHSIDE CASEY,,1,149663,100914,0,0
27,1,1146073,27 NORTHSIDE CASEY,,1,149664,100914,0,0
27,1,1146074,27 NORTHSIDE CASEY,,1,149663,100914,0,0
27,1,1146075,27 NORTHSIDE CASEY,,1,149664,100914,0,0
27,1,1146076,27 NORTHSIDE CASEY,,1,149663,100914,0,0
27,1,1146077,27 NORTHSIDE CASEY,,1,149664,100914,0,0
27,1,1146078,27 NORTHSIDE CASEY,,1,149663,100914,0,0
27,1,1146079,27 NORTHSIDE CASEY,,1,149664,100914,0,0
27,1,1146080,27 NORTHSIDE CASEY,,1,149663,100914,0,0
27,1,1146081,27 NORTHSIDE CASEY,,1,149664,100914,0,0
27,1,1146082,27 NORTHSIDE CASEY,,1,149663,100914,0,0
27,1,1146083,27 NORTHSIDE CASEY,,1,149664,100914,0,0
27,1,1146084,27 NORTHSIDE CASEY,,1,149663,100914,0,0
27,1,1146085,27 NORTHSIDE CASEY,,1,149664,100914,0,0
27,1,1146086,27 NORTHSIDE CASEY,,1,149663,100914,0,0
27,1,1146087,27 NORTHSIDE CASEY,,1,149664,100914,0,0
27,1,1146088,27 NORTHSIDE CASEY,,1,149663,100914,0,0
27,1,1146089,27 NORTHSIDE CASEY,,1,149664,100914,0,0
27,1,1146090,27 NORTHSIDE CASEY,,1,149663,100914,0,0
27,1,1146091,27 NORTHSIDE CASEY,,1,149664,100914,0,0
27,1,1146092,27 NORTHSIDE CASEY,,1,149663,100914,0,0
27,1,1146095,27 NORTHSIDE CASEY,,1,149664,100914,0,0
27,1,1146093,27 NORTHSIDE CASEY,,1,149663,100914,0,0
27,1,1146094,27 NORTHSIDE CASEY,,1,149663,100914,0,0
31,1,1146310,31 EVANSTON CROSSTOWN,,0,149697,100938,0,0
31,1,1146309,31 EVANSTON CROSSTOWN,,0,149696,100938,0,0
31,1,1146306,31 EVANSTON CROSSTOWN,,0,149697,100938,0,0
31,1,1146305,31 EVANSTON CROSSTOWN,,0,149696,100938,0,0
31,1,1146304,31 EVANSTON CROSSTOWN,,0,149695,100938,0,0
31,1,1146303,31 EVANSTON CROSSTOWN,,0,149697,100938,0,0
31,1,1146302,31 EVANSTON CROSSTOWN,,0,149696,100938,0,0
31,1,1146327,31 EVANSTON CROSSTOWN,,0,149695,100938,0,0
31,1,1146326,31 EVANSTON CROSSTOWN,,0,149697,100938,0,0
31,1,1146325,31 EVANSTON CROSSTOWN,,0,149696,100938,0,0
31,1,1146324,31 EVANSTON CROSSTOWN,,0,149695,100938,0,0
31,1,1146323,31 EVANSTON CROSSTOWN,,0,149697,100938,0,0
31,1,1146322,31 EVANSTON CROSSTOWN,,0,149696,100938,0,0
31,1,1146321,31 EVANSTON CROSSTOWN,,0,149695,100938,0,0
31,1,1146320,31 EVANSTON CROSSTOWN,,0,149697,100938,0,0
31,1,1146319,31 EVANSTON CROSSTOWN,,0,149696,100938,0,0
31,1,1146318,31 EVANSTON CROSSTOWN,,0,149695,100938,0,0
31,1,1146317,31 EVANSTON CROSSTOWN,,0,149697,100938,0,0
31,1,1146316,31 EVANSTON CROSSTOWN,,0,149696,100938,0,0
31,1,1146315,31 EVANSTON CROSSTOWN,,0,149695,100938,0,0
31,1,1146314,31 EVANSTON CROSSTOWN,,0,149697,100938,0,0
31,1,1146313,31 EVANSTON CROSSTOWN,,0,149696,100938,0,0
31,1,1146312,31 EVANSTON CROSSTOWN,,0,149695,100938,0,0
31,1,1146311,31 EVANSTON CROSSTOWN,,0,149697,100938,0,0
31,1,1146298,QUEENSGATE GARAGE,,0,149696,100936,0,0
31,1,1146307,31 EVANSTON CROSSTOWN,,0,149695,100938,0,0
31,1,1146308,31 EVANSTON CROSSTOWN,,0,149697,100938,0,0
31,1,1146301,31 EVANSTON CROSSTOWN,,0,149695,100938,0,0
31,1,1146299,31 EVANSTON CROSSTOWN,,0,149697,100938,0,0
31,1,1146297,QUEENSGATE GARAGE,,0,149695,100936,0,0
31,1,1146300,31 EVANSTON CROSSTOWN,,0,149697,100938,0,0
31,1,1146329,QUEENSGATE GARAGE,,1,149697,100939,0,0
31,1,1146358,31 WEST END CROSSTOWN,,1,149696,100940,0,0
31,1,1146353,31 WEST END CROSSTOWN,,1,149697,100940,0,0
31,1,1146352,31 WEST END CROSSTOWN,,1,149696,100940,0,0
31,1,1146328,QUEENSGATE GARAGE,,1,149695,100939,0,0
31,1,1146351,31 WEST END CROSSTOWN,,1,149697,100940,0,0
31,1,1146350,31 WEST END CROSSTOWN,,1,149696,100940,0,0
31,1,1146349,31 WEST END CROSSTOWN,,1,149695,100940,0,0
31,1,1146348,31 WEST END CROSSTOWN,,1,149697,100940,0,0
31,1,1146347,31 WEST END CROSSTOWN,,1,149696,100940,0,0
31,1,1146346,31 WEST END CROSSTOWN,,1,149695,100940,0,0
31,1,1146345,31 WEST END CROSSTOWN,,1,149697,100940,0,0
31,1,1146344,31 WEST END CROSSTOWN,,1,149696,100940,0,0
31,1,1146343,31 WEST END CROSSTOWN,,1,149695,100940,0,0
31,1,1146342,31 WEST END CROSSTOWN,,1,149697,100940,0,0
31,1,1146341,31 WEST END CROSSTOWN,,1,149696,100940,0,0
31,1,1146340,31 WEST END CROSSTOWN,,1,149695,100940,0,0
31,1,1146339,31 WEST END CROSSTOWN,,1,149697,100940,0,0
31,1,1146338,31 WEST END CROSSTOWN,,1,149696,100940,0,0
31,1,1146337,31 WEST END CROSSTOWN,,1,149695,100940,0,0
31,1,1146336,31 WEST END CROSSTOWN,,1,149697,100940,0,0
31,1,1146335,31 WEST END CROSSTOWN,,1,149696,100940,0,0
31,1,1146334,31 WEST END CROSSTOWN,,1,149695,100940,0,0
31,1,1146333,31 WEST END CROSSTOWN,,1,149697,100940,0,0
31,1,1146332,31 WEST END CROSSTOWN,,1,149696,100940,0,0
31,1,1146357,31 WEST END CROSSTOWN,,1,149695,100940,0,0
31,1,1146356,31 WEST END CROSSTOWN,,1,149697,100940,0,0
31,1,1146354,31 WEST END CROSSTOWN,,1,149695,100940,0,0
31,1,1146355,31 WEST END CROSSTOWN,,1,149697,100940,0,0
31,1,1146331,31 WEST END CROSSTOWN,,1,149695,100940,0,0
31,1,1146330,31 WEST END CROSSTOWN,,1,149697,100940,0,0
32,1,1146563,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149723,100978,0,0
32,1,1146564,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149724,100978,0,0
32,1,1146581,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149725,100978,0,0
32,1,1146565,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149723,100978,0,0
32,1,1146566,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149724,100978,0,0
32,1,1146582,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149725,100978,0,0
32,1,1146567,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149723,100978,0,0
32,1,1146568,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149724,100978,0,0
32,1,1146583,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149725,100978,0,0
32,1,1146569,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149723,100978,0,0
32,1,1146570,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149724,100978,0,0
32,1,1146571,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149725,100978,0,0
32,1,1146572,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149723,100978,0,0
32,1,1146573,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149724,100978,0,0
32,1,1146574,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149725,100978,0,0
32,1,1146575,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149723,100978,0,0
32,1,1146576,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149724,100978,0,0
32,1,1146584,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149725,100978,0,0
32,1,1146577,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149723,100978,0,0
32,1,1146578,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149724,100978,0,0
32,1,1146579,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149723,100978,0,0
32,1,1146580,32 SAYLER PARK - DELHI - DOWNTOWN,,0,149724,100978,0,0
32,1,1146585,32 PRICE HILL - DELHI - SAYLER PARK,,1,149723,100980,0,0
32,1,1146586,32 PRICE HILL - DELHI - SAYLER PARK,,1,149724,100980,0,0
32,1,1146602,32 PRICE HILL - DELHI - SAYLER PARK,,1,149725,100980,0,0
32,1,1146587,32 PRICE HILL - DELHI - SAYLER PARK,,1,149723,100980,0,0
32,1,1146588,32 PRICE HILL - DELHI - SAYLER PARK,,1,149724,100980,0,0
32,1,1146603,32 PRICE HILL - DELHI - SAYLER PARK,,1,149725,100980,0,0
32,1,1146589,32 PRICE HILL - DELHI - SAYLER PARK,,1,149723,100980,0,0
32,1,1146590,32 PRICE HILL - DELHI - SAYLER PARK,,1,149724,100980,0,0
32,1,1146604,32 PRICE HILL - DELHI - SAYLER PARK,,1,149725,100980,0,0
32,1,1146591,32 PRICE HILL - DELHI - SAYLER PARK,,1,149723,100980,0,0
32,1,1146592,32 PRICE HILL - DELHI - SAYLER PARK,,1,149724,100980,0,0
32,1,1146593,32 PRICE HILL - DELHI - SAYLER PARK,,1,149725,100980,0,0
32,1,1146594,32 PRICE HILL - DELHI - SAYLER PARK,,1,149723,100980,0,0
32,1,1146595,32 PRICE HILL - DELHI - SAYLER PARK,,1,149724,100980,0,0
32,1,1146596,32 PRICE HILL - DELHI - SAYLER PARK,,1,149725,100980,0,0
32,1,1146597,32 PRICE HILL - DELHI - SAYLER PARK,,1,149723,100980,0,0
32,1,1146598,32 PRICE HILL - DELHI - SAYLER PARK,,1,149724,100980,0,0
32,1,1146599,32 PRICE HILL - DELHI - SAYLER PARK,,1,149723,100980,0,0
32,1,1146600,32 PRICE HILL - DELHI - SAYLER PARK,,1,149724,100980,0,0
32,1,1146601,32 PRICE HILL - DELHI - SAYLER PARK,,1,149723,100980,0,0
33,1,1146706,33 WESTERN HILLS GLENWAY - DOWNTOWN,,0,149733,100981,0,0
33,1,1146707,33 WESTERN HILLS GLENWAY - DOWNTOWN,,0,149734,100981,0,0
33,1,1146708,33 WESTERN HILLS GLENWAY - DOWNTOWN,,0,149735,100981,0,0
